Time,0.2646914621067231,Steps,55,Error test fails,3,NLS step fails,0,Initial step size,8.236259832589498e-14,Last step size,0.09709035410724481,Current step size,0.09709035410724481,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,85,NLS iters,82,NLS fails,1,NLS iters per step,1.490909090909091,LS setups,25,Jac fn evals,2,LS RHS fn evals,0,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.02439024390243903,Prec evals per NLS iter,0,Root fn evals,61
Time,0.4588721703212127,Steps,57,Error test fails,3,NLS step fails,0,Initial step size,8.236259832589498e-14,Last step size,0.09709035410724481,Current step size,0.09709035410724481,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,87,NLS iters,84,NLS fails,1,NLS iters per step,1.473684210526316,LS setups,25,Jac fn evals,2,LS RHS fn evals,0,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.02380952380952381,Prec evals per NLS iter,0,Root fn evals,66
Time,4.047261767006202,Steps,83,Error test fails,4,NLS step fails,0,Initial step size,8.236259832589498e-14,Last step size,0.2014224332163349,Current step size,0.2014224332163349,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,118,NLS iters,115,NLS fails,1,NLS iters per step,1.385542168674699,LS setups,28,Jac fn evals,2,LS RHS fn evals,0,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01739130434782609,Prec evals per NLS iter,0,Root fn evals,93
Time,40.75699860603341,Steps,117,Error test fails,4,NLS step fails,0,Initial step size,8.236259832589498e-14,Last step size,3.47047779437467,Current step size,3.47047779437467,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,157,NLS iters,154,NLS fails,1,NLS iters per step,1.316239316239316,LS setups,33,Jac fn evals,3,LS RHS fn evals,0,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01948051948051948,Prec evals per NLS iter,0,Root fn evals,128
Time,404.0707307120728,Steps,173,Error test fails,6,NLS step fails,0,Initial step size,8.236259832589498e-14,Last step size,19.65751888710172,Current step size,19.65751888710172,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,266,NLS iters,263,NLS fails,2,NLS iters per step,1.520231213872832,LS setups,41,Jac fn evals,4,LS RHS fn evals,0,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01520912547528517,Prec evals per NLS iter,0,Root fn evals,185
Time,4039.613622327464,Steps,222,Error test fails,7,NLS step fails,0,Initial step size,8.236259832589498e-14,Last step size,133.6349106424504,Current step size,133.6349106424504,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,335,NLS iters,332,NLS fails,2,NLS iters per step,1.495495495495496,LS setups,47,Jac fn evals,5,LS RHS fn evals,0,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01506024096385542,Prec evals per NLS iter,0,Root fn evals,235
Time,41381.44421732529,Steps,295,Error test fails,8,NLS step fails,0,Initial step size,8.236259832589498e-14,Last step size,1659.606807401128,Current step size,1659.606807401128,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,432,NLS iters,429,NLS fails,2,NLS iters per step,1.454237288135593,LS setups,55,Jac fn evals,6,LS RHS fn evals,0,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01398601398601399,Prec evals per NLS iter,0,Root fn evals,309
Time,410358.3351389965,Steps,338,Error test fails,9,NLS step fails,0,Initial step size,8.236259832589498e-14,Last step size,26777.12916590075,Current step size,26777.12916590075,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,485,NLS iters,482,NLS fails,2,NLS iters per step,1.42603550295858,LS setups,61,Jac fn evals,7,LS RHS fn evals,0,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01452282157676349,Prec evals per NLS iter,0,Root fn evals,353
Time,4027322.727922172,Steps,377,Error test fails,11,NLS step fails,0,Initial step size,8.236259832589498e-14,Last step size,238769.8835287305,Current step size,238769.8835287305,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,544,NLS iters,541,NLS fails,3,NLS iters per step,1.43501326259947,LS setups,70,Jac fn evals,8,LS RHS fn evals,0,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01478743068391867,Prec evals per NLS iter,0,Root fn evals,393
Time,21848944.75572872,Steps,407,Error test fails,12,NLS step fails,0,Initial step size,8.236259832589498e-14,Last step size,1288939.17978394,Current step size,1288939.17978394,Last method order,4,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,584,NLS iters,581,NLS fails,4,NLS iters per step,1.427518427518428,LS setups,77,Jac fn evals,9,LS RHS fn evals,0,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01549053356282272,Prec evals per NLS iter,0,Root fn evals,438
Time,40322657.70387644,Steps,418,Error test fails,12,NLS step fails,0,Initial step size,8.236259832589498e-14,Last step size,2148015.573888818,Current step size,2148015.573888818,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,596,NLS iters,593,NLS fails,4,NLS iters per step,1.41866028708134,LS setups,78,Jac fn evals,9,LS RHS fn evals,0,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01517706576728499,Prec evals per NLS iter,0,Root fn evals,451
Time,417215920.1294442,Steps,455,Error test fails,14,NLS step fails,0,Initial step size,8.236259832589498e-14,Last step size,35098096.98391186,Current step size,35098096.98391186,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,649,NLS iters,646,NLS fails,5,NLS iters per step,1.41978021978022,LS setups,88,Jac fn evals,10,LS RHS fn evals,0,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01547987616099071,Prec evals per NLS iter,0,Root fn evals,489
Time,4322755481.43942,Steps,480,Error test fails,15,NLS step fails,0,Initial step size,8.236259832589498e-14,Last step size,517963048.8057135,Current step size,517963048.8057135,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,686,NLS iters,683,NLS fails,6,NLS iters per step,1.422916666666667,LS setups,95,Jac fn evals,11,LS RHS fn evals,0,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01610541727672035,Prec evals per NLS iter,0,Root fn evals,515
Time,43653614274.79256,Steps,498,Error test fails,15,NLS step fails,0,Initial step size,8.236259832589498e-14,Last step size,7031834097.526992,Current step size,7031834097.526992,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,708,NLS iters,705,NLS fails,6,NLS iters per step,1.41566265060241,LS setups,99,Jac fn evals,11,LS RHS fn evals,0,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01560283687943262,Prec evals per NLS iter,0,Root fn evals,534
